date,avg_temp,daylight_hours,bad_weather,hours_overcast,noise_complaints,other_complaints,total,day_of_week
2016-10-21,63,1091,1,45,1060,5336,6396,Fri
2016-10-22,52,1088,1,35,1467,4394,5861,Sat
2016-10-23,53,1086,0,1,1550,4373,5923,Sun
2016-10-24,54,1083,0,4,804,7062,7866,Mon
2016-10-25,48,1081,0,7,776,8205,8981,Tue
2016-10-26,44,1039,0,1,667,8242,8909,Wed
2016-10-27,48,1036,1,57,676,7400,8076,Thu
2016-10-28,46,1033,1,7,949,6160,7109,Fri
2016-10-29,52,1031,0,2,2047,3836,5883,Sat
2016-10-30,65,1029,1,33,2041,3330,5371,Sun
2016-10-31,49,1026,0,4,839,6737,7576,Mon
2016-11-01,49,1024,0,4,958,6422,7380,Tue
2016-11-02,62,1022,0,2,926,6057,6983,Wed
2016-11-03,64,1019,1,4,876,5815,6691,Thu
2016-11-04,54,1017,0,0,968,5560,6528,Fri
2016-11-05,53,1015,0,0,1727,3797,5524,Sat
2016-11-06,52,1013,0,0,1059,2326,3385,Sun
2016-11-07,47,1010,0,0,1000,7642,8642,Mon
2016-11-08,54,1007,0,0,804,4569,5373,Tue
2016-11-09,54,1005,1,26,601,4880,5481,Wed
2016-11-10,48,1003,0,2,707,5713,6420,Thu
2016-11-11,52,1002,1,0,925,4869,5794,Fri
2016-11-12,44,1000,0,0,1565,4289,5854,Sat
2016-11-13,51,998,0,0,1315,3159,4474,Sun
2016-11-14,54,995,0,4,752,6222,6974,Mon
2016-11-15,52,993,1,54,747,6466,7213,Tue
2016-11-16,53,991,0,1,813,6134,6947,Wed
2016-11-17,55,990,0,1,914,5790,6704,Thu
2016-11-18,54,988,0,0,1172,5424,6596,Fri
2016-11-19,50,986,1,16,1778,3545,5323,Sat
2016-11-20,38,984,1,34,1101,5079,6180,Sun
2016-11-21,38,982,0,17,608,8822,9430,Mon
2016-11-22,39,980,0,10,664,7482,8146,Tue
2016-11-23,40,979,0,2,780,5474,6254,Wed
2016-11-24,43,977,0,22,1214,2804,4018,Thu
2016-11-25,50,976,1,24,1284,3751,5035,Fri
2016-11-26,46,974,1,8,1276,3268,4544,Sat
2016-11-27,44,973,0,2,1267,3175,4442,Sun
2016-11-28,45,972,0,1,681,6475,7156,Mon
2016-11-29,56,970,1,52,697,6522,7219,Tue
2016-11-30,54,929,1,41,690,6397,7087,Wed
2016-12-01,48,927,1,23,726,6577,7303,Thu
2016-12-02,46,926,0,5,983,6199,7182,Fri
2016-12-03,44,925,0,8,1549,4088,5637,Sat
2016-12-04,43,924,0,5,1456,4028,5484,Sun
2016-12-05,44,923,1,20,742,6494,7236,Mon
2016-12-06,42,922,1,12,768,6669,7437,Tue
2016-12-07,43,921,1,23,713,6648,7361,Wed
2016-12-08,40,920,0,1,613,6291,6904,Thu
2016-12-09,36,919,0,2,941,7102,8043,Fri
2016-12-10,32,918,0,3,1497,4810,6307,Sat
2016-12-11,32,917,1,25,1409,4550,5959,Sun
2016-12-12,40,918,1,29,672,6538,7210,Mon
2016-12-13,39,917,0,4,720,6572,7292,Tue
2016-12-14,38,916,0,7,715,6422,7137,Wed
2016-12-15,26,915,1,4,707,8579,9286,Thu
2016-12-16,22,916,0,6,871,8743,9614,Fri
2016-12-17,32,915,1,47,1277,4757,6034,Sat
2016-12-18,44,915,1,36,1422,3895,5317,Sun
2016-12-19,27,915,0,0,677,7165,7842,Mon
2016-12-20,26,914,0,0,719,7399,8118,Tue
2016-12-21,35,915,0,1,659,6477,7136,Wed
2016-12-22,43,914,0,10,702,5705,6407,Thu
2016-12-23,42,915,0,0,805,4719,5524,Fri
2016-12-24,42,916,1,31,1078,2851,3929,Sat
2016-12-25,43,915,0,0,1401,2169,3570,Sun
2016-12-26,42,916,1,26,746,3428,4174,Mon
2016-12-27,50,917,0,19,725,5532,6257,Tue
2016-12-28,37,916,0,12,835,6102,6937,Wed
2016-12-29,40,917,1,32,841,5489,6330,Thu
2016-12-30,36,918,1,10,1010,5060,6070,Fri
2016-12-31,38,919,0,11,1068,3128,4196,Sat
2017-01-01,44,919,0,3,1727,2536,4263,Sun
2017-01-02,39,920,1,26,737,3538,4275,Mon
2017-01-03,41,921,1,50,608,6553,7161,Tue
2017-01-04,43,922,1,23,734,6510,7244,Wed
2017-01-05,30,923,0,6,669,7010,7679,Thu
2017-01-06,29,924,1,23,796,5692,6488,Fri
2017-01-07,23,924,1,39,1203,4541,5744,Sat
2017-01-08,20,925,0,3,1110,5510,6620,Sun
2017-01-09,18,926,0,6,572,9356,9928,Mon
2017-01-10,34,927,0,13,645,8235,8880,Tue
2017-01-11,47,929,1,23,656,6085,6741,Wed
2017-01-12,56,931,1,18,797,6086,6883,Thu
2017-01-13,47,932,0,1,988,5708,6696,Fri
2017-01-14,31,933,1,31,1454,4021,5475,Sat
2017-01-15,34,935,0,4,1339,3452,4791,Sun
2017-01-16,36,936,0,5,958,4840,5798,Mon
2017-01-17,40,938,1,55,666,6263,6929,Tue
2017-01-18,40,939,1,38,765,6072,6837,Wed
2017-01-19,44,941,0,14,793,6550,7343,Thu
2017-01-20,42,943,1,32,939,5404,6343,Fri
2017-01-21,45,985,1,29,1570,3675,5245,Sat
2017-01-22,46,986,1,45,1543,3559,5102,Sun
2017-01-23,40,988,1,36,661,7357,8018,Mon
2017-01-24,36,990,1,66,600,7631,8231,Tue
2017-01-25,44,993,0,7,778,7073,7851,Wed
2017-01-26,50,994,1,15,785,6278,7063,Thu
2017-01-27,40,996,0,16,954,6177,7131,Fri
2017-01-28,36,998,0,22,1560,4303,5863,Sat
2017-01-29,39,1001,0,6,1472,3638,5110,Sun
2017-01-30,34,1003,0,11,720,6764,7484,Mon
2017-01-31,30,1005,1,35,702,6551,7253,Tue
2017-02-01,40,1007,0,11,752,6910,7662,Wed
2017-02-02,39,1009,0,6,668,6387,7055,Thu
2017-02-03,30,1012,0,5,857,5808,6665,Fri
2017-02-04,28,1014,0,0,1321,4111,5432,Sat
2017-02-05,37,1016,0,13,1267,3607,4874,Sun
2017-02-06,42,1018,0,3,707,6512,7219,Mon
2017-02-07,39,1021,1,41,635,6133,6768,Tue
2017-02-08,50,1063,1,17,723,5812,6535,Wed
2017-02-09,32,1065,1,25,653,5270,5923,Thu
2017-02-10,26,1067,1,8,717,7286,8003,Fri
2017-02-11,39,1071,0,10,1333,4131,5464,Sat
2017-02-12,35,1073,1,60,1308,3697,5005,Sun
2017-02-13,35,1075,1,15,617,7353,7970,Mon
2017-02-14,34,1077,0,0,701,6129,6830,Tue
2017-02-15,41,1080,0,12,681,6586,7267,Wed
2017-02-16,32,1083,0,6,623,6472,7095,Thu
2017-02-17,34,1085,0,0,757,5921,6678,Fri
2017-02-18,49,1088,0,0,1604,3608,5212,Sat
2017-02-19,59,1090,0,3,1686,3231,4917,Sun
2017-02-20,47,1092,0,0,964,4171,5135,Mon
2017-02-21,40,1096,0,0,787,6364,7151,Tue
2017-02-22,50,1098,0,8,880,5850,6730,Wed
2017-02-23,54,1101,1,5,1016,5747,6763,Thu
2017-02-24,64,1103,0,1,1203,5396,6599,Fri
2017-02-25,54,1106,1,31,1588,3458,5046,Sat
2017-02-26,40,1108,0,7,1171,3879,5050,Sun
2017-02-27,44,1112,0,5,820,6213,7033,Mon
2017-02-28,53,1114,0,18,748,5836,6584,Tue
2017-03-01,62,1117,1,26,716,5375,6091,Wed
2017-03-02,50,1119,0,3,706,6645,7351,Thu
2017-03-03,32,1122,0,2,787,6187,6974,Fri
2017-03-04,24,1124,0,5,1212,4891,6103,Sat
2017-03-05,26,1127,0,0,1202,4749,5951,Sun
2017-03-06,36,1130,0,10,720,6392,7112,Mon
2017-03-07,49,1133,1,21,664,5794,6458,Tue
2017-03-08,53,1136,1,13,787,5830,6617,Wed
2017-03-09,54,1138,0,7,575,5353,5928,Thu
2017-03-10,35,1141,1,28,846,5404,6250,Fri
2017-03-11,23,1143,0,9,1169,4425,5594,Sat
2017-03-12,24,1146,0,0,1342,4320,5662,Sun
2017-03-13,28,1189,0,5,681,6745,7426,Mon
2017-03-14,26,1191,1,42,694,4760,5454,Tue
2017-03-15,23,1194,0,15,584,9917,10501,Wed
2017-03-16,32,1197,0,0,686,8661,9347,Thu
2017-03-17,38,1200,0,0,887,6309,7196,Fri
2017-03-18,36,1203,1,32,1250,3919,5169,Sat
2017-03-19,40,1206,0,9,1371,3817,5188,Sun
2017-03-20,42,1208,0,7,764,6509,7273,Mon
2017-03-21,50,1251,0,11,889,6091,6980,Tue
2017-03-22,37,1254,0,0,722,6415,7137,Wed
2017-03-23,32,1256,0,0,402,5242,5644,Thu
2017-03-24,46,1259,0,11,978,5360,6338,Fri
2017-03-25,52,1262,0,17,1590,3674,5264,Sat
2017-03-26,40,1264,1,41,1421,3467,4888,Sun
2017-03-27,45,1267,1,38,812,6387,7199,Mon
2017-03-28,44,1269,1,61,787,6221,7008,Tue
2017-03-29,51,1272,0,11,828,5838,6666,Wed
2017-03-30,45,1275,1,10,822,6011,6833,Thu
2017-03-31,40,1277,1,60,710,5973,6683,Fri
2017-04-01,42,1280,1,30,1376,3985,5361,Sat
2017-04-02,52,1283,0,2,1707,3680,5387,Sun
2017-04-03,56,1286,1,8,837,7015,7852,Mon
2017-04-04,48,1289,1,41,774,6620,7394,Tue
2017-04-05,55,1292,1,26,988,6207,7195,Wed
2017-04-06,46,1294,1,45,769,6141,6910,Thu
2017-04-07,46,1297,0,23,841,5948,6789,Fri
2017-04-08,48,1299,0,4,1585,3671,5256,Sat
2017-04-09,56,1302,0,0,1804,3151,4955,Sun
2017-04-10,64,1305,0,0,1346,6289,7635,Mon
2017-04-11,70,1307,0,0,1601,5790,7391,Tue
2017-04-12,67,1310,1,4,1333,5655,6988,Wed
2017-04-13,56,1312,0,1,1118,5316,6434,Thu
2017-04-14,57,1315,0,5,1379,4330,5709,Fri
2017-04-15,58,1317,0,10,1819,3017,4836,Sat
2017-04-16,73,1320,1,6,2438,2916,5354,Sun
2017-04-17,66,1323,0,3,1285,5832,7117,Mon
2017-04-18,57,1325,0,0,926,5670,6596,Tue
2017-04-19,50,1328,1,17,837,6375,7212,Wed
2017-04-20,58,1330,1,31,984,5897,6881,Thu
2017-04-21,50,1333,1,39,1076,5511,6587,Fri
2017-04-22,53,1335,1,37,1878,3614,5492,Sat
2017-04-23,56,1338,0,0,1904,3473,5377,Sun
2017-04-24,54,1341,0,12,938,6411,7349,Mon
2017-04-25,52,1343,1,42,634,5901,6535,Tue
2017-04-26,56,1346,1,52,836,6387,7223,Wed
2017-04-27,64,1348,1,61,985,5564,6549,Thu
2017-04-28,72,1390,1,18,1919,5491,7410,Fri
2017-04-29,74,1393,1,9,3009,3741,6750,Sat
2017-04-30,60,1395,0,20,2318,3374,5692,Sun
2017-05-01,62,1397,1,17,1050,6365,7415,Mon
2017-05-02,69,1400,0,11,1000,6487,7487,Tue
2017-05-03,58,1402,0,6,932,6106,7038,Wed
2017-05-04,56,1404,0,1,1010,6121,7131,Thu
2017-05-05,55,1406,1,50,1007,6881,7888,Fri
2017-05-06,60,1408,1,31,1822,3703,5525,Sat
2017-05-07,52,1411,1,25,1749,3685,5434,Sun
2017-05-08,50,1413,0,8,894,6976,7870,Mon
2017-05-09,55,1455,0,4,972,6392,7364,Tue
2017-05-10,56,1457,0,7,960,6070,7030,Wed
2017-05-11,56,1459,0,1,945,6210,7155,Thu
2017-05-12,56,1461,0,5,1280,5440,6720,Fri
2017-05-13,49,1463,1,52,1498,3674,5172,Sat
2017-05-14,56,1465,1,17,1850,3306,5156,Sun
2017-05-15,60,1467,0,5,1024,6743,7767,Mon
2017-05-16,68,1469,0,1,1246,6157,7403,Tue
2017-05-17,78,1471,0,0,1454,6283,7737,Wed
2017-05-18,84,1473,0,2,1406,5969,7375,Thu
2017-05-19,78,1475,0,0,1324,5902,7226,Fri
2017-05-20,60,1477,1,12,2290,3153,5443,Sat
2017-05-21,60,1478,0,5,2260,3251,5511,Sun
2017-05-22,57,1480,1,55,779,6012,6791,Mon
2017-05-23,62,1482,1,4,1124,6413,7537,Tue
2017-05-24,62,1483,1,16,1101,6105,7206,Wed
2017-05-25,58,1484,1,62,838,5399,6237,Thu
2017-05-26,64,1486,1,27,1245,3556,4801,Fri
2017-05-27,65,1488,0,13,2912,3686,6598,Sat
2017-05-28,64,1489,1,14,3076,3027,6103,Sun
2017-05-29,58,1491,1,35,1753,2763,4516,Mon
2017-05-30,58,1491,1,42,935,6503,7438,Tue
2017-05-31,66,1493,1,18,1137,6362,7499,Wed
2017-06-01,69,1494,0,3,1295,5987,7282,Thu
2017-06-02,66,1496,0,4,1566,5868,7434,Fri
2017-06-03,64,1496,1,2,3167,3629,6796,Sat
2017-06-04,63,1497,1,11,2798,3820,6618,Sun
2017-06-05,62,1499,1,40,936,6370,7306,Mon
2017-06-06,55,1499,1,42,831,5756,6587,Tue
2017-06-07,59,1500,0,21,1166,5770,6936,Wed
2017-06-08,62,1500,0,0,1266,6001,7267,Thu
2017-06-09,66,1502,0,2,1662,5523,7185,Fri
2017-06-10,76,1503,0,1,3071,3617,6688,Sat
2017-06-11,81,1503,0,0,2751,3604,6355,Sun
2017-06-12,84,1504,0,0,952,7212,8164,Mon
2017-06-13,86,1504,0,2,788,7839,8627,Tue
2017-06-14,76,1504,1,12,951,6961,7912,Wed
2017-06-15,70,1505,0,1,1185,6413,7598,Thu
2017-06-16,66,1505,1,25,1233,5719,6952,Fri
2017-06-17,70,1506,1,47,2368,3715,6083,Sat
2017-06-18,78,1506,1,24,3182,3501,6683,Sun
2017-06-19,79,1506,1,21,789,7544,8333,Mon
2017-06-20,77,1506,1,7,878,6707,7585,Tue
2017-06-21,77,1506,0,5,1011,6770,7781,Wed
2017-06-22,76,1506,0,0,1096,6453,7549,Thu
2017-06-23,80,1506,1,8,1069,5645,6714,Fri
2017-06-24,78,1506,1,21,2321,4036,6357,Sat
2017-06-25,76,1505,0,14,2877,3533,6410,Sun
2017-06-26,72,1505,0,3,1239,6761,8000,Mon
2017-06-27,68,1505,1,10,1084,6511,7595,Tue
2017-06-28,70,1504,0,0,1204,6286,7490,Wed
2017-06-29,75,1504,0,0,1267,6231,7498,Thu
2017-06-30,80,1503,0,7,1247,5588,6835,Fri
2017-07-01,78,1503,1,16,2002,3212,5214,Sat
2017-07-02,80,1502,1,4,2349,3040,5389,Sun
2017-07-03,80,1502,1,7,1351,5416,6767,Mon
2017-07-04,78,1501,1,7,2611,2782,5393,Tue
2017-07-05,78,1500,0,3,1402,6424,7826,Wed
2017-07-06,74,1499,0,14,896,6493,7389,Thu
2017-07-07,74,1499,1,35,964,6272,7236,Fri
2017-07-08,76,1497,1,4,2092,3468,5560,Sat
2017-07-09,74,1496,0,1,2704,3472,6176,Sun
2017-07-10,76,1496,1,6,917,7028,7945,Mon
2017-07-11,80,1494,0,7,772,6051,6823,Tue
2017-07-12,82,1493,0,4,747,7385,8132,Wed
2017-07-13,82,1491,1,15,663,6259,6922,Thu
2017-07-14,69,1491,1,46,865,5410,6275,Fri
2017-07-15,76,1489,1,27,2386,3564,5950,Sat
2017-07-16,78,1488,0,1,2601,3367,5968,Sun
2017-07-17,79,1486,0,0,926,6767,7693,Mon
2017-07-18,80,1484,0,0,434,6221,6655,Tue
2017-07-19,84,1484,0,0,912,7088,8000,Wed
2017-07-20,86,1482,1,2,729,6802,7531,Thu
2017-07-21,84,1480,0,5,1034,6196,7230,Fri
2017-07-22,82,1478,1,17,1692,3897,5589,Sat
2017-07-23,75,1476,1,60,1520,3535,5055,Sun
2017-07-24,68,1475,1,45,697,6288,6985,Mon
2017-07-25,66,1473,0,39,1003,6391,7394,Tue
2017-07-26,71,1472,0,7,1220,5904,7124,Wed
2017-07-27,72,1470,1,14,1096,6260,7356,Thu
2017-07-28,78,1468,1,3,1239,5559,6798,Fri
2017-07-29,72,1466,0,9,2547,3469,6016,Sat
2017-07-30,73,1464,0,0,3118,3368,6486,Sun
2017-07-31,77,1462,0,1,961,6354,7315,Mon
2017-08-01,82,1460,0,0,853,6094,6947,Tue
2017-08-02,78,1458,1,7,721,6081,6802,Wed
2017-08-03,78,1455,1,4,942,6003,6945,Thu
2017-08-04,76,1453,1,9,1153,5460,6613,Fri
2017-08-05,74,1451,1,25,2108,3497,5605,Sat
2017-08-06,70,1449,0,0,2723,3007,5730,Sun
2017-08-07,68,1447,1,64,833,5922,6755,Mon
2017-08-08,72,1445,1,13,511,5996,6507,Tue
2017-08-09,74,1402,0,0,1272,6362,7634,Wed
2017-08-10,76,1400,0,2,1062,5992,7054,Thu
2017-08-11,76,1398,1,7,1292,5332,6624,Fri
2017-08-12,70,1355,1,21,2171,3190,5361,Sat
2017-08-13,77,1353,0,2,2731,2873,5604,Sun
2017-08-14,75,1351,0,1,917,6536,7453,Mon
2017-08-15,71,1348,1,48,727,5861,6588,Tue
2017-08-16,78,1346,1,5,881,5922,6803,Wed
2017-08-17,76,1343,1,4,1033,6049,7082,Thu
2017-08-18,78,1341,1,38,885,5603,6488,Fri
2017-08-19,80,1339,1,6,2197,3202,5399,Sat
2017-08-20,75,1336,0,0,2497,3108,5605,Sun
2017-08-21,79,1334,0,1,943,6061,7004,Mon
2017-08-22,80,1331,1,8,668,5947,6615,Tue
2017-08-23,76,1329,1,9,855,5938,6793,Wed
2017-08-24,72,1326,0,0,1001,5591,6592,Thu
2017-08-25,70,1324,0,4,1411,4852,6263,Fri
2017-08-26,70,1321,0,0,2809,2948,5757,Sat
2017-08-27,70,1319,0,0,2847,2920,5767,Sun
2017-08-28,70,1316,1,0,1094,5732,6826,Mon
2017-08-29,64,1313,1,19,748,5263,6011,Tue
2017-08-30,69,1311,0,8,994,6031,7025,Wed
2017-08-31,72,1308,0,6,1096,5702,6798,Thu
2017-09-01,63,1306,0,0,1491,5095,6586,Fri
2017-09-02,61,1304,1,20,2055,2822,4877,Sat
2017-09-03,64,1301,1,42,2484,2673,5157,Sun
2017-09-04,70,1299,0,0,2787,3111,5898,Mon
2017-09-05,77,1296,0,1,961,6702,7663,Tue
2017-09-06,66,1293,1,43,709,6080,6789,Wed
2017-09-07,65,1291,1,11,997,6641,7638,Thu
2017-09-08,64,1288,0,3,1538,6184,7722,Fri
2017-09-09,62,1285,0,1,2860,3523,6383,Sat
2017-09-10,64,1283,0,0,2491,3307,5798,Sun
2017-09-11,66,1280,0,0,1084,6622,7706,Mon
2017-09-12,68,1277,0,0,1041,6585,7626,Tue
2017-09-13,74,1275,1,18,965,6209,7174,Wed
2017-09-14,76,1272,1,16,859,6525,7384,Thu
2017-09-15,74,1269,0,5,1216,6352,7568,Fri
2017-09-16,76,1267,1,7,2535,3770,6305,Sat
2017-09-17,74,1264,1,23,2316,3531,5847,Sun
2017-09-18,70,1261,1,31,861,6878,7739,Mon
2017-09-19,74,1219,1,31,736,6672,7408,Tue
2017-09-20,75,1216,0,9,923,6323,7246,Wed
2017-09-21,76,1213,0,0,1049,5833,6882,Thu
2017-09-22,74,1210,0,0,1513,5620,7133,Fri
2017-09-23,78,1208,0,1,2710,3417,6127,Sat
2017-09-24,80,1205,0,0,2315,3279,5594,Sun
2017-09-25,79,1202,0,0,867,6922,7789,Mon
2017-09-26,76,1200,1,6,842,7053,7895,Tue
2017-09-27,78,1197,0,5,801,6838,7639,Wed
2017-09-28,69,1194,0,11,886,6528,7414,Thu
2017-09-29,62,1192,0,4,1440,6078,7518,Fri
2017-09-30,60,1189,0,23,2214,3342,5556,Sat
2017-10-01,59,1186,0,2,2266,3428,5694,Sun
2017-10-02,62,1184,0,0,1049,6685,7734,Mon
2017-10-03,64,1181,0,0,994,6581,7575,Tue
2017-10-04,66,1178,0,1,1071,6802,7873,Wed
2017-10-05,74,1176,1,12,865,5821,6686,Thu
2017-10-06,75,1173,0,1,1294,5574,6868,Fri
2017-10-07,74,1170,1,5,2199,3512,5711,Sat
2017-10-08,74,1168,1,29,1918,3005,4923,Sun
2017-10-09,74,1125,1,43,749,4262,5011,Mon
2017-10-10,74,1123,0,1,888,6899,7787,Tue
2017-10-11,69,1119,1,13,835,6655,7490,Wed
2017-10-12,60,1117,1,19,945,5891,6836,Thu
2017-10-13,60,1114,1,27,1379,5647,7026,Fri
2017-10-14,66,1111,1,37,2378,3521,5899,Sat
2017-10-15,70,1109,1,34,2187,3339,5526,Sun
2017-10-16,58,1106,1,8,835,6556,7391,Mon
2017-10-17,50,1104,0,0,847,7345,8192,Tue
2017-10-18,61,1101,1,0,924,6326,7250,Wed
2017-10-19,64,1099,0,0,1053,6309,7362,Thu
2017-10-20,65,1096,0,0,1441,5869,7310,Fri
2017-10-21,67,1094,0,0,2470,3551,6021,Sat
2017-10-22,66,1091,1,0,2271,3189,5460,Sun
2017-10-23,68,1088,0,19,994,6732,7726,Mon
2017-10-24,70,1086,1,52,805,6771,7576,Tue
2017-10-25,62,1083,1,10,939,6215,7154,Wed
2017-10-26,54,1081,0,14,801,6761,7562,Thu
2017-10-27,54,1039,1,0,1273,6453,7726,Fri
2017-10-28,62,1036,0,2,2566,3968,6534,Sat
2017-10-29,64,1033,1,68,2072,3846,5918,Sun
2017-10-30,54,1031,1,15,677,8607,9284,Mon
2017-10-31,51,1029,0,1,941,8022,8963,Tue
2017-11-01,51,1026,0,18,906,7752,8658,Wed
2017-11-02,65,1024,1,7,1021,6735,7756,Thu
2017-11-03,62,1022,0,2,1176,6292,7468,Fri
2017-11-04,51,1019,0,5,1829,4619,6448,Sat
2017-11-05,56,1017,1,37,1656,3772,5428,Sun
2017-11-06,56,1015,1,21,854,6807,7661,Mon
2017-11-07,44,1013,1,21,793,7303,8096,Tue
2017-11-08,44,1010,0,25,733,7974,8707,Wed
2017-11-09,47,1007,1,12,810,7729,8539,Thu
2017-11-10,38,1005,0,6,819,7425,8244,Fri
2017-11-11,31,1003,0,0,1410,6282,7692,Sat
2017-11-12,39,1002,0,0,1337,4849,6186,Sun
2017-11-13,43,1000,1,13,772,7414,8186,Mon
2017-11-14,42,998,0,22,815,7768,8583,Tue
2017-11-15,44,995,0,13,717,7254,7971,Wed
2017-11-16,50,993,1,23,762,7045,7807,Thu
2017-11-17,42,991,0,1,840,7047,7887,Fri
2017-11-18,,990,1,8,1368,4416,5784,Sat
2017-11-19,,988,0,2,1359,3936,5295,Sun
